"","continent_level","date","cases","new_cases","deaths","new_deaths","days_since_death10","days_since_case100","continent","days_since_death1"
"106","Asia",2020-03-17,110523,2007,4369,161,56,56,"Asia",56
"107","Asia",2020-03-18,112518,1995,4553,184,57,57,"Asia",57
"108","Asia",2020-03-19,114868,2350,4728,177,58,58,"Asia",58
"109","Asia",2020-03-20,117232,2364,4910,182,59,59,"Asia",59
"110","Asia",2020-03-21,119946,2714,5062,156,60,60,"Asia",60
"111","Asia",2020-03-22,123121,3175,5274,212,61,61,"Asia",61
"112","Asia",2020-03-23,126198,3077,5430,156,62,62,"Asia",62
"113","Asia",2020-03-24,129912,3714,5599,169,63,63,"Asia",63
"114","Asia",2020-03-25,135285,5373,5793,194,64,64,"Asia",64
"115","Asia",2020-03-26,140761,5476,6035,242,65,65,"Asia",65
"116","Asia",2020-03-27,147803,7042,6247,212,66,66,"Asia",66
"117","Asia",2020-03-28,155138,7335,6457,210,67,67,"Asia",67
"118","Asia",2020-03-29,162449,7311,6663,206,68,68,"Asia",68
"119","Asia",2020-03-30,169434,6985,6873,210,69,69,"Asia",69
"120","Asia",2020-03-31,178191,8757,7123,250,70,70,"Asia",70
"121","Asia",2020-04-01,186678,8487,7414,291,71,71,"Asia",71
"122","Asia",2020-04-02,195929,9251,7712,298,72,72,"Asia",72
"123","Asia",2020-04-03,204535,8606,7993,281,73,73,"Asia",73
"124","Europe",2020-01-24,2,2,0,0,0,0,"Europe",0
"125","Europe",2020-01-25,3,1,0,0,0,0,"Europe",0
"126","Europe",2020-01-26,3,0,0,0,0,0,"Europe",0
"127","Europe",2020-01-27,4,1,0,0,0,0,"Europe",0
"128","Europe",2020-01-28,8,4,0,0,0,0,"Europe",0
"129","Europe",2020-01-29,10,2,0,0,0,0,"Europe",0
"130","Europe",2020-01-30,10,0,0,0,0,0,"Europe",0
"131","Europe",2020-01-31,18,8,0,0,0,0,"Europe",0
"132","Europe",2020-02-01,23,5,0,0,0,0,"Europe",0
"133","Europe",2020-02-02,25,2,0,0,0,0,"Europe",0
"134","Europe",2020-02-03,27,2,0,0,0,0,"Europe",0
"135","Europe",2020-02-04,28,1,0,0,0,0,"Europe",0
"136","Europe",2020-02-05,28,0,0,0,0,0,"Europe",0
"137","Europe",2020-02-06,28,0,0,0,0,0,"Europe",0
"138","Europe",2020-02-07,31,3,0,0,0,0,"Europe",0
"139","Europe",2020-02-08,36,5,0,0,0,0,"Europe",0
"140","Europe",2020-02-09,38,2,0,0,0,0,"Europe",0
"141","Europe",2020-02-10,43,5,0,0,0,0,"Europe",0
"142","Europe",2020-02-11,45,2,0,0,0,0,"Europe",0
"143","Europe",2020-02-12,46,1,0,0,0,0,"Europe",0
"144","Europe",2020-02-13,46,0,0,0,0,0,"Europe",0
"145","Europe",2020-02-14,46,0,0,0,0,0,"Europe",0
"146","Europe",2020-02-15,47,1,1,1,0,0,"Europe",1
"147","Europe",2020-02-16,47,0,1,0,0,0,"Europe",2
"148","Europe",2020-02-17,47,0,1,0,0,0,"Europe",3
"149","Europe",2020-02-18,47,0,1,0,0,0,"Europe",4
"150","Europe",2020-02-19,47,0,1,0,0,0,"Europe",5
"151","Europe",2020-02-20,47,0,1,0,0,0,"Europe",6
"152","Europe",2020-02-21,64,17,2,1,0,0,"Europe",7
"153","Europe",2020-02-22,106,42,3,1,0,1,"Europe",8
"154","Europe",2020-02-23,199,93,4,1,0,2,"Europe",9
"155","Europe",2020-02-24,277,78,8,4,0,3,"Europe",10
"156","Europe",2020-02-25,381,104,11,3,1,4,"Europe",11
"157","Europe",2020-02-26,541,160,14,3,2,5,"Europe",12
"158","Europe",2020-02-27,805,264,19,5,3,6,"Europe",13
"159","Europe",2020-02-28,1094,289,23,4,4,7,"Europe",14
"160","Europe",2020-02-29,1466,372,31,8,5,8,"Europe",15
"161","Europe",2020-03-01,2203,737,36,5,6,9,"Europe",16
"162","Europe",2020-03-02,2730,527,55,19,7,10,"Europe",17
"163","Europe",2020-03-03,3359,629,85,30,8,11,"Europe",18
"164","Europe",2020-03-04,4341,982,114,29,9,12,"Europe",19
"165","Europe",2020-03-05,5742,1401,160,46,10,13,"Europe",20
"166","Europe",2020-03-06,7517,1775,216,56,11,14,"Europe",21
"167","Europe",2020-03-07,9661,2144,259,43,12,15,"Europe",22
"168","Europe",2020-03-08,12205,2544,411,152,13,16,"Europe",23
"169","Europe",2020-03-09,14989,2784,522,111,14,17,"Europe",24
"170","Europe",2020-03-10,18395,3406,716,194,15,18,"Europe",25
"171","Europe",2020-03-11,23459,5064,959,243,16,19,"Europe",26
"172","Europe",2020-03-12,24195,736,963,4,17,20,"Europe",27
"173","Europe",2020-03-13,38321,14126,1531,568,18,21,"Europe",28
"174","Europe",2020-03-14,46530,8209,1812,281,19,22,"Europe",29
"175","Europe",2020-03-15,54919,8389,2294,482,20,23,"Europe",30
"176","Europe",2020-03-16,65698,10779,2804,515,21,24,"Europe",31
"177","Europe",2020-03-17,76850,11152,3391,587,22,25,"Europe",32
"178","Europe",2020-03-18,90508,13658,4012,621,23,26,"Europe",33
"179","Europe",2020-03-19,108909,18401,4876,864,24,27,"Europe",34
"180","Europe",2020-03-20,129433,20524,6062,1187,25,28,"Europe",35
"181","Europe",2020-03-21,150931,21498,7491,1429,26,29,"Europe",36
"182","Europe",2020-03-22,170079,19148,8810,1320,27,30,"Europe",37
"183","Europe",2020-03-23,195580,25501,10336,1526,28,31,"Europe",38
"184","Europe",2020-03-24,219265,23685,12097,1761,29,32,"Europe",39
"185","Europe",2020-03-25,249006,29741,14181,2084,30,33,"Europe",40
"186","Europe",2020-03-26,284057,35051,16399,2221,31,34,"Europe",41
"187","Europe",2020-03-27,319718,35661,18963,2564,32,35,"Europe",42
"188","Europe",2020-03-28,356365,36647,21673,2710,33,36,"Europe",43
"189","Europe",2020-03-29,385858,29493,24210,2537,34,37,"Europe",44
"190","Europe",2020-03-30,416861,31003,27047,2837,35,38,"Europe",45
"191","Europe",2020-03-31,452132,35271,30274,3227,36,39,"Europe",46
"192","Europe",2020-04-01,488794,36662,33666,3392,37,40,"Europe",47
"193","Europe",2020-04-02,524472,35678,38121,4455,38,41,"Europe",48
"194","Europe",2020-04-03,561665,37193,42284,4163,39,42,"Europe",49
"195","North America",2020-01-22,1,1,0,0,0,0,"North America",0
"196","North America",2020-01-23,1,0,0,0,0,0,"North America",0
"197","North America",2020-01-24,2,1,0,0,0,0,"North America",0
"198","North America",2020-01-25,2,0,0,0,0,0,"North America",0
"199","North America",2020-01-26,6,4,0,0,0,0,"North America",0
"200","North America",2020-01-27,6,0,0,0,0,0,"North America",0
"201","North America",2020-01-28,7,1,0,0,0,0,"North America",0
"202","North America",2020-01-29,7,0,0,0,0,0,"North America",0
"203","North America",2020-01-30,7,0,0,0,0,0,"North America",0
"204","North America",2020-01-31,11,4,0,0,0,0,"North America",0
"205","North America",2020-02-01,12,1,0,0,0,0,"North America",0
"206","North America",2020-02-02,12,0,0,0,0,0,"North America",0
"207","North America",2020-02-03,15,3,0,0,0,0,"North America",0
"208","North America",2020-02-04,15,0,0,0,0,0,"North America",0
"209","North America",2020-02-05,16,1,0,0,0,0,"North America",0
"210","North America",2020-02-06,16,0,0,0,0,0,"North America",0
"211","North America",2020-02-07,18,2,0,0,0,0,"North America",0
"212","North America",2020-02-08,18,0,0,0,0,0,"North America",0
"213","North America",2020-02-09,18,0,0,0,0,0,"North America",0
"214","North America",2020-02-10,18,0,0,0,0,0,"North America",0
"215","North America",2020-02-11,19,1,0,0,0,0,"North America",0
"216","North America",2020-02-12,19,0,0,0,0,0,"North America",0
"217","North America",2020-02-13,20,1,0,0,0,0,"North America",0
"218","North America",2020-02-14,20,0,0,0,0,0,"North America",0
"219","North America",2020-02-15,20,0,0,0,0,0,"North America",0
"220","North America",2020-02-16,20,0,0,0,0,0,"North America",0
"221","North America",2020-02-17,21,1,0,0,0,0,"North America",0
"222","North America",2020-02-18,21,0,0,0,0,0,"North America",0
"223","North America",2020-02-19,21,0,0,0,0,0,"North America",0
"224","North America",2020-02-20,21,0,0,0,0,0,"North America",0
"225","North America",2020-02-21,24,3,0,0,0,0,"North America",0
"226","North America",2020-02-22,24,0,0,0,0,0,"North America",0
"227","North America",2020-02-23,24,0,0,0,0,0,"North America",0
"228","North America",2020-02-24,61,37,0,0,0,0,"North America",0
"229","North America",2020-02-25,62,1,0,0,0,0,"North America",0
"230","North America",2020-02-26,68,6,0,0,0,0,"North America",0
"231","North America",2020-02-27,71,3,0,0,0,0,"North America",0
"232","North America",2020-02-28,75,4,0,0,0,0,"North America",0
"233","North America",2020-02-29,92,17,1,1,0,0,"North America",1
"234","North America",2020-03-01,104,12,1,0,0,1,"North America",2
"235","North America",2020-03-02,131,27,6,5,0,2,"North America",3
"236","North America",2020-03-03,154,23,7,1,0,3,"North America",4
"237","North America",2020-03-04,188,34,11,4,1,4,"North America",5
"238","North America",2020-03-05,260,72,12,1,2,5,"North America",6
"239","North America",2020-03-06,320,60,14,2,3,6,"North America",7
"240","North America",2020-03-07,465,145,17,3,4,7,"North America",8
"241","North America",2020-03-08,599,134,21,4,5,8,"North America",9
"242","North America",2020-03-09,681,82,23,2,6,9,"North America",10
"243","North America",2020-03-10,1060,379,29,6,7,10,"North America",11
"244","North America",2020-03-11,1426,366,38,9,8,11,"North America",12
"245","North America",2020-03-12,1837,411,42,4,9,12,"North America",13
"246","North America",2020-03-13,2454,617,49,7,10,13,"North America",14
"247","North America",2020-03-14,3044,590,56,7,11,14,"North America",15
"248","North America",2020-03-15,3897,853,65,9,12,15,"North America",16
"249","North America",2020-03-16,5232,1335,91,26,13,16,"North America",17
"250","North America",2020-03-17,7155,1923,116,25,14,17,"North America",18
"251","North America",2020-03-18,8739,1584,130,14,15,18,"North America",19
"252","North America",2020-03-19,14877,6138,217,87,16,19,"North America",20
"253","North America",2020-03-20,20598,5721,264,47,17,20,"North America",21
"254","North America",2020-03-21,27546,6948,336,72,18,21,"North America",22
"255","North America",2020-03-22,35825,8279,451,115,19,22,"North America",23
"256","North America",2020-03-23,47202,11377,599,148,20,23,"North America",24
"257","North America",2020-03-24,57956,10754,753,154,21,24,"North America",25
"258","North America",2020-03-25,70734,12778,1001,248,22,25,"North America",26
"259","North America",2020-03-26,89948,19214,1279,278,23,26,"North America",27
"260","North America",2020-03-27,108800,18852,1682,403,24,27,"North America",28
"261","North America",2020-03-28,130023,21223,2153,471,25,28,"North America",29
"262","North America",2020-03-29,150609,20586,2617,464,26,29,"North America",30
"263","North America",2020-03-30,173024,22415,3163,546,27,30,"North America",31
"264","North America",2020-03-31,201071,28047,4105,942,28,31,"North America",32
"265","North America",2020-04-01,227705,26634,5012,907,29,32,"North America",33
"266","North America",2020-04-02,260038,32333,6229,1217,30,33,"North America",34
"267","North America",2020-04-03,293810,33772,7458,1229,31,34,"North America",35
"268","Oceania",2020-01-26,4,4,0,0,0,0,"Oceania",0
"269","Oceania",2020-01-27,5,1,0,0,0,0,"Oceania",0
"270","Oceania",2020-01-28,5,0,0,0,0,0,"Oceania",0
"271","Oceania",2020-01-29,6,1,0,0,0,0,"Oceania",0
"272","Oceania",2020-01-30,9,3,0,0,0,0,"Oceania",0
"273","Oceania",2020-01-31,9,0,0,0,0,0,"Oceania",0
"274","Oceania",2020-02-01,12,3,0,0,0,0,"Oceania",0
"275","Oceania",2020-02-02,12,0,0,0,0,0,"Oceania",0
"276","Oceania",2020-02-03,12,0,0,0,0,0,"Oceania",0
"277","Oceania",2020-02-04,13,1,0,0,0,0,"Oceania",0
"278","Oceania",2020-02-05,13,0,0,0,0,0,"Oceania",0
"279","Oceania",2020-02-06,14,1,0,0,0,0,"Oceania",0
"280","Oceania",2020-02-07,15,1,0,0,0,0,"Oceania",0
"281","Oceania",2020-02-08,15,0,0,0,0,0,"Oceania",0
"282","Oceania",2020-02-09,15,0,0,0,0,0,"Oceania",0
"283","Oceania",2020-02-10,15,0,0,0,0,0,"Oceania",0
"284","Oceania",2020-02-11,15,0,0,0,0,0,"Oceania",0
"285","Oceania",2020-02-12,15,0,0,0,0,0,"Oceania",0
"286","Oceania",2020-02-13,15,0,0,0,0,0,"Oceania",0
"287","Oceania",2020-02-14,15,0,0,0,0,0,"Oceania",0
"288","Oceania",2020-02-15,15,0,0,0,0,0,"Oceania",0
"289","Oceania",2020-02-16,15,0,0,0,0,0,"Oceania",0
"290","Oceania",2020-02-17,15,0,0,0,0,0,"Oceania",0
"291","Oceania",2020-02-18,15,0,0,0,0,0,"Oceania",0
"292","Oceania",2020-02-19,15,0,0,0,0,0,"Oceania",0
"293","Oceania",2020-02-20,15,0,0,0,0,0,"Oceania",0
"294","Oceania",2020-02-21,15,0,0,0,0,0,"Oceania",0
"295","Oceania",2020-02-22,15,0,0,0,0,0,"Oceania",0
"296","Oceania",2020-02-23,15,0,0,0,0,0,"Oceania",0
"297","Oceania",2020-02-24,15,0,0,0,0,0,"Oceania",0
"298","Oceania",2020-02-25,15,0,0,0,0,0,"Oceania",0
"299","Oceania",2020-02-26,15,0,0,0,0,0,"Oceania",0
"300","Oceania",2020-02-27,15,0,0,0,0,0,"Oceania",0
"301","Oceania",2020-02-28,16,1,0,0,0,0,"Oceania",0
"302","Oceania",2020-02-29,26,10,0,0,0,0,"Oceania",0
"303","Oceania",2020-03-01,28,2,1,1,0,0,"Oceania",1
"304","Oceania",2020-03-02,31,3,1,0,0,0,"Oceania",2
"305","Oceania",2020-03-03,40,9,1,0,0,0,"Oceania",3
"306","Oceania",2020-03-04,55,15,2,1,0,0,"Oceania",4
"307","Oceania",2020-03-05,58,3,2,0,0,0,"Oceania",5
"308","Oceania",2020-03-06,64,6,2,0,0,0,"Oceania",6
"309","Oceania",2020-03-07,68,4,2,0,0,0,"Oceania",7
"310","Oceania",2020-03-08,81,13,3,1,0,0,"Oceania",8
"311","Oceania",2020-03-09,96,15,3,0,0,0,"Oceania",9
"312","Oceania",2020-03-10,112,16,3,0,0,1,"Oceania",10
"313","Oceania",2020-03-11,133,21,3,0,0,2,"Oceania",11
"314","Oceania",2020-03-12,133,0,3,0,0,3,"Oceania",12
"315","Oceania",2020-03-13,205,72,3,0,0,4,"Oceania",13
"316","Oceania",2020-03-14,256,51,3,0,0,5,"Oceania",14
"317","Oceania",2020-03-15,305,49,3,0,0,6,"Oceania",15
"318","Oceania",2020-03-16,385,80,3,0,0,7,"Oceania",16
"319","Oceania",2020-03-17,464,79,5,2,0,8,"Oceania",17
"320","Oceania",2020-03-18,588,124,6,1,0,9,"Oceania",18
"321","Oceania",2020-03-19,710,122,6,0,0,10,"Oceania",19
"322","Oceania",2020-03-20,832,122,7,1,0,11,"Oceania",20
"323","Oceania",2020-03-21,1125,293,7,0,0,12,"Oceania",21
"324","Oceania",2020-03-22,1654,529,7,0,0,13,"Oceania",22
"325","Oceania",2020-03-23,1788,134,7,0,0,14,"Oceania",23
"326","Oceania",2020-03-24,2204,416,8,1,0,15,"Oceania",24
"327","Oceania",2020-03-25,2575,371,8,0,0,16,"Oceania",25
"328","Oceania",2020-03-26,3099,524,13,5,1,17,"Oceania",26
"329","Oceania",2020-03-27,3517,418,13,0,2,18,"Oceania",27
"330","Oceania",2020-03-28,4097,580,14,1,3,19,"Oceania",28
"331","Oceania",2020-03-29,4504,407,17,3,4,20,"Oceania",29
"332","Oceania",2020-03-30,4956,452,18,1,5,21,"Oceania",30
"333","Oceania",2020-03-31,5212,256,19,1,6,22,"Oceania",31
"334","Oceania",2020-04-01,5576,364,21,2,7,23,"Oceania",32
"335","Oceania",2020-04-02,5921,345,25,4,8,24,"Oceania",33
"336","Oceania",2020-04-03,6206,285,29,4,9,25,"Oceania",34
"337","South America",2020-02-26,1,1,0,0,0,0,"South America",0
"338","South America",2020-02-27,1,0,0,0,0,0,"South America",0
"339","South America",2020-02-28,1,0,0,0,0,0,"South America",0
"340","South America",2020-02-29,2,1,0,0,0,0,"South America",0
"341","South America",2020-03-01,8,6,0,0,0,0,"South America",0
"342","South America",2020-03-02,8,0,0,0,0,0,"South America",0
"343","South America",2020-03-03,11,3,0,0,0,0,"South America",0
"344","South America",2020-03-04,16,5,0,0,0,0,"South America",0
"345","South America",2020-03-05,22,6,0,0,0,0,"South America",0
"346","South America",2020-03-06,34,12,0,0,0,0,"South America",0
"347","South America",2020-03-07,40,6,0,0,0,0,"South America",0
"348","South America",2020-03-08,62,22,1,1,0,0,"South America",1
"349","South America",2020-03-09,69,7,1,0,0,0,"South America",2
"350","South America",2020-03-10,91,22,1,0,0,0,"South America",3
"351","South America",2020-03-11,124,33,1,0,0,1,"South America",4
"352","South America",2020-03-12,143,19,2,1,0,2,"South America",5
"353","South America",2020-03-13,293,150,3,1,0,3,"South America",6
"354","South America",2020-03-14,358,65,5,2,0,4,"South America",7
"355","South America",2020-03-15,421,63,5,0,0,5,"South America",8
"356","South America",2020-03-16,637,216,5,0,0,6,"South America",9
"357","South America",2020-03-17,920,283,6,1,0,7,"South America",10
"358","South America",2020-03-18,1155,235,8,2,0,8,"South America",11
"359","South America",2020-03-19,1643,488,13,5,1,9,"South America",12
"360","South America",2020-03-20,2259,616,23,10,2,10,"South America",13
"361","South America",2020-03-21,2964,705,33,10,3,11,"South America",14
"362","South America",2020-03-22,4125,1161,53,20,4,12,"South America",15
"363","South America",2020-03-23,4937,812,68,15,5,13,"South America",16
"364","South America",2020-03-24,5746,824,94,26,6,14,"South America",17
"365","South America",2020-03-25,6568,822,115,21,7,15,"South America",18
"366","South America",2020-03-26,7688,1120,143,28,8,16,"South America",19
"367","South America",2020-03-27,8856,1168,168,25,9,17,"South America",20
"368","South America",2020-03-28,10144,1288,211,43,10,18,"South America",21
"369","South America",2020-03-29,11197,1053,256,45,11,19,"South America",22
"370","South America",2020-03-30,12180,983,298,42,12,20,"South America",23
"371","South America",2020-03-31,14386,2206,376,78,13,21,"South America",24
"372","South America",2020-04-01,16751,2365,449,73,14,22,"South America",25
"373","South America",2020-04-02,19044,2293,596,147,15,23,"South America",26
"374","South America",2020-04-03,21067,2023,679,83,16,24,"South America",27
