"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","per1M","newper1M","activeper1M","days_since_case100","days_since_death10","days_since_death1"
"749","Brazil",2020-04-05,75,11130,770,486,41,127,0,10517,5.2,0.4,4.9,52.4,3.6,49.5,24,17,20
"781","Brunei",2020-04-05,75,135,0,1,0,73,7,61,30.9,0,14,308.9,0,139.6,13,0,9
"824","Bulgaria",2020-04-05,75,531,28,20,3,37,3,474,7.6,0.4,6.8,76.4,4,68.2,17,5,26
"826","Burkina Faso",2020-04-05,75,345,27,17,1,90,24,238,1.7,0.1,1.1,16.5,1.3,11.4,13,9,19
"852","Burma",2020-04-05,75,21,0,1,0,0,0,20,0,0,0,0.4,0,0.4,0,0,6
"863","Burundi",2020-04-05,75,3,0,0,0,0,0,3,0,0,0,0.3,0,0.3,0,0,0
"889","Cambodia",2020-04-05,75,114,0,0,0,50,0,64,0.7,0,0.4,6.8,0,3.8,8,0,0
"948","Cameroon",2020-04-05,75,650,95,9,0,17,0,624,2.4,0.4,2.4,24.5,3.6,23.5,8,0,12
"1039","Canada",2020-04-05,75,15756,2778,259,41,3012,435,12485,41.7,7.4,33.1,417.5,73.6,330.8,26,17,28
"1047","Cape Verde",2020-04-05,75,7,0,1,0,0,0,6,1.3,0,1.1,12.6,0,10.8,0,0,13
"1076","Central African Republic",2020-04-05,75,8,0,0,0,0,0,8,0.2,0,0.2,1.7,0,1.7,0,0,0
"1089","Chad",2020-04-05,75,9,0,0,0,0,0,9,0.1,0,0.1,0.5,0,0.5,0,0,0
"1104","Chile",2020-04-05,75,4471,310,34,7,618,90,3819,23.4,1.6,20,233.9,16.2,199.8,21,6,15
"1135","Colombia",2020-04-05,75,1485,79,35,3,88,3,1362,2.9,0.2,2.7,29.2,1.6,26.8,18,8,15
"1181","Costa Rica",2020-04-05,75,454,19,2,0,16,3,436,8.9,0.4,8.6,89.1,3.7,85.6,16,0,18
"1204","Cote d'Ivoire",2020-04-05,75,261,16,3,2,37,12,221,1,0.1,0.8,9.9,0.6,8.4,10,0,8
"1234","Croatia",2020-04-05,75,1182,56,15,3,125,6,1042,28.8,1.4,25.4,287.9,13.6,253.8,18,2,18
"1265","Cuba",2020-04-05,75,320,32,8,2,15,0,297,2.8,0.3,2.6,28.3,2.8,26.2,9,0,19
"1300","Cyprus",2020-04-05,75,446,20,9,0,37,4,400,37,1.7,33.1,369.5,16.6,331.4,14,0,15
"1317","Czech Republic",2020-04-05,75,4587,115,67,8,96,18,4424,42.8,1.1,41.3,428.3,10.7,413.1,24,9,15
"1353","Democratic Republic of the Congo",2020-04-05,75,154,0,18,0,3,0,133,0.2,0,0.1,1.7,0,1.5,5,4,16
"1404","Denmark",2020-04-05,75,4561,292,179,18,1429,50,2953,78.7,5,51,787.5,50.4,509.8,27,16,23
"1426","Diamond Princess Cruise Ship",2020-04-05,75,712,0,11,0,619,0,82,NA,NA,NA,NA,NA,NA,56,13,46
"1482","Djibouti",2020-04-05,75,59,9,0,0,9,1,50,6,0.9,5.1,59.7,9.1,50.6,0,0,0
"1503","Dominica",2020-04-05,75,14,0,0,0,0,0,14,19.4,0,19.4,194.4,0,194.4,0,0,0
"1519","Dominican Republic",2020-04-05,75,1745,257,82,14,17,1,1646,16.1,2.4,15.2,160.9,23.7,151.7,16,12,20
"1571","Ecuador",2020-04-05,75,3646,181,180,8,100,0,3366,20.7,1,19.1,206.7,10.3,190.8,19,15,23
"1628","Egypt",2020-04-05,75,1173,103,78,7,247,6,848,1.1,0.1,0.8,11.5,1,8.3,23,16,29
"1638","El Salvador",2020-04-05,75,62,6,3,0,2,0,57,1,0.1,0.9,9.6,0.9,8.8,0,0,6
"1651","Equatorial Guinea",2020-04-05,75,16,0,0,0,1,0,15,1.1,0,1.1,11.4,0,10.7,0,0,0
"1679","Eritrea",2020-04-05,75,29,0,0,0,0,0,29,0.8,0,0.8,8.2,0,8.2,0,0,0
"1691","Estonia",2020-04-05,75,1097,58,15,2,62,3,1020,82.7,4.4,76.9,826.7,43.7,768.7,23,4,12
"1748","Eswatini",2020-04-05,75,9,0,0,0,0,0,9,0.8,0,0.8,7.8,0,7.8,0,0,0
"1753","Ethiopia",2020-04-05,75,43,5,2,2,4,0,37,0,0,0,0.4,0,0.3,0,0,1
"1777","Fiji",2020-04-05,75,12,0,0,0,0,0,12,1.3,0,1.3,13.4,0,13.4,0,0,0
"1794","Finland",2020-04-05,75,1927,45,28,3,300,0,1599,34.8,0.8,28.9,347.8,8.1,288.6,24,8,16
"1861","France",2020-04-05,75,93773,2925,8093,519,16349,777,69331,143.7,4.5,106.2,1436.6,44.8,1062.2,37,30,51
"1940","Gabon",2020-04-05,75,21,0,1,0,1,0,19,0.9,0,0.9,9.4,0,8.5,0,0,17
"1994","Georgia",2020-04-05,75,174,12,2,1,36,0,136,4.4,0.3,3.4,43.6,3,34.1,7,0,2
"2048","Germany",2020-04-05,75,100123,4031,1584,140,28700,2300,69839,119.5,4.8,83.4,1195,48.1,833.6,36,22,28
"2082","Ghana",2020-04-05,75,214,9,5,0,31,0,178,0.7,0,0.6,6.9,0.3,5.7,11,0,16
"2098","Greece",2020-04-05,75,1735,62,73,5,78,0,1584,16.6,0.6,15.2,166.5,5.9,152,24,16,26
"2135","Grenada",2020-04-05,75,12,0,0,0,0,0,12,10.6,0,10.6,106.2,0,106.2,0,0,0
"2146","Guatemala",2020-04-05,75,61,0,2,0,15,0,44,0.3,0,0.2,3.4,0,2.5,0,0,21
"2171","Guinea",2020-04-05,75,121,10,0,0,5,0,116,0.9,0.1,0.9,9.2,0.8,8.8,2,0,0
"2199","Guinea-Bissau",2020-04-05,75,18,0,0,0,0,0,18,0.9,0,0.9,9.1,0,9.1,0,0,0
"2212","Guyana",2020-04-05,75,24,1,4,0,0,0,20,3,0.1,2.5,30.5,1.3,25.4,0,0,25
"2236","Haiti",2020-04-05,75,21,1,1,1,1,0,19,0.2,0,0.2,1.8,0.1,1.7,0,0,1
"2262","Holy See (Vatican City)",2020-04-05,75,7,0,0,0,0,0,7,700,0,700,7000,0,7000,0,0,0
"2286","Honduras",2020-04-05,75,268,4,22,7,6,3,240,2.7,0,2.4,27.1,0.4,24.2,8,5,11
"2348","Hong Kong",2020-04-05,75,890,28,4,0,206,33,680,11.9,0.4,9.1,118.7,3.7,90.7,35,0,62
"2398","Hungary",2020-04-05,75,733,55,34,2,66,8,633,7.6,0.6,6.6,75.9,5.7,65.5,16,12,22
"2425","Iceland",2020-04-05,75,1486,69,4,0,428,32,1054,435.8,20.2,309.1,4357.8,202.3,3090.9,25,0,20
"2498","India",2020-04-05,75,3588,506,99,13,229,0,3260,0.3,0,0.2,2.6,0.4,2.4,23,14,26
"2538","Indonesia",2020-04-05,75,2273,181,198,7,164,14,1911,0.8,0.1,0.7,8.3,0.7,7,22,19,26
"2551","Iran (Islamic Republic of)",2020-04-05,75,58226,2483,3603,151,19736,0,34887,69.3,3,41.5,693.2,29.6,415.4,40,42,47
"2605","Iraq",2020-04-05,75,961,83,61,5,279,20,621,2.4,0.2,1.5,23.9,2.1,15.4,24,23,33
"2662","Ireland",2020-04-05,75,4994,390,158,21,25,0,4811,101.1,7.9,97.4,1011.3,79,974.3,23,11,26
"2691","Israel",2020-04-05,75,8430,579,49,5,477,50,7904,97.4,6.7,91.3,973.9,66.9,913.1,25,10,16
"2761","Italy",2020-04-05,75,128948,4316,15887,525,21815,819,91246,213.3,7.1,150.9,2132.7,71.4,1509.1,43,41,45
"2807","Jamaica",2020-04-05,75,58,5,3,0,8,1,47,2,0.2,1.6,19.6,1.7,15.9,0,0,18
"2833","Japan",2020-04-05,75,3139,0,77,0,514,0,2548,2.5,0,2,24.8,0,20.1,45,28,53
"2904","Jordan",2020-04-05,75,345,22,5,0,110,36,230,3.4,0.2,2.3,33.8,2.2,22.5,15,0,10
"2934","Kazakhstan",2020-04-05,75,584,53,6,1,42,6,536,3.1,0.3,2.9,31.1,2.8,28.5,11,0,12
"2955","Kenya",2020-04-05,75,142,16,4,0,4,0,134,0.3,0,0.2,2.6,0.3,2.5,4,0,11
"2969","Kosovo",2020-04-05,75,145,10,1,0,23,7,121,8.1,0.6,6.7,80.6,5.6,67.2,6,0,11
"3018","Kuwait",2020-04-05,75,556,77,1,0,99,6,456,13,1.8,10.7,130.2,18,106.8,23,0,2
"3038","Kyrgyzstan",2020-04-05,75,147,3,1,0,9,0,137,2.3,0,2.1,22.5,0.5,21,6,0,3
"3044","Lao People's Democratic Republic",2020-04-05,75,11,1,0,0,0,0,11,0.2,0,0.2,1.5,0.1,1.5,0,0,0
"3060","Latvia",2020-04-05,75,533,24,1,0,1,0,531,28.3,1.3,28.2,282.6,12.7,281.5,17,0,3
"3103","Lebanon",2020-04-05,75,527,7,18,1,54,0,455,7.7,0.1,6.7,77.2,1,66.7,22,8,27
"3150","Liberia",2020-04-05,75,13,3,3,2,3,0,7,0.3,0.1,0.1,2.6,0.6,1.4,0,0,2
"3156","Libya",2020-04-05,75,18,0,1,0,0,0,17,0.3,0,0.2,2.6,0,2.5,0,0,4
"3174","Liechtenstein",2020-04-05,75,77,0,1,0,0,0,76,202.6,0,200,2026.3,0,2000,0,0,2
"3237","Lithuania",2020-04-05,75,811,40,13,2,7,0,791,29.8,1.5,29.1,297.9,14.7,290.6,15,2,16
"3268","Luxembourg",2020-04-05,75,2804,75,36,5,500,0,2268,447.9,12,362.3,4479.2,119.8,3623,20,10,23
"3342","Macao",2020-04-05,75,44,1,0,0,10,0,34,6.8,0.2,5.2,67.8,1.5,52.4,0,0,0
"3363","Madagascar",2020-04-05,75,72,2,0,0,2,2,70,0.3,0,0.3,2.6,0.1,2.5,0,0,0
"3385","Mainland China",2020-04-05,75,81668,30,3329,3,76991,228,1348,5.7,0,0.1,56.7,0,0.9,75,75,75
"3445","Malawi",2020-04-05,75,4,0,0,0,0,0,4,0,0,0,0.2,0,0.2,0,0,0
"3507","Malaysia",2020-04-05,75,3662,179,61,4,1005,90,2596,11.3,0.6,8,113.1,5.5,80.2,28,15,20
"3518","Maldives",2020-04-05,75,19,0,0,0,13,0,6,3.5,0,1.1,35.1,0,11.1,0,0,0
"3554","Mali",2020-04-05,75,45,4,5,2,1,0,39,0.2,0,0.2,2.2,0.2,1.9,0,0,8
"3560","Malta",2020-04-05,75,227,14,0,0,5,3,222,51.4,3.2,50.2,513.6,31.7,502.3,14,0,0
"3606","Mauritania",2020-04-05,75,6,0,1,0,2,0,3,0.1,0,0.1,1.3,0,0.6,0,0,7
"3618","Mauritius",2020-04-05,75,227,31,7,0,7,0,213,17.8,2.4,16.7,178.5,24.4,167.5,9,0,16
"3657","Mexico",2020-04-05,75,1890,202,79,19,633,0,1178,1.5,0.2,0.9,14.7,1.6,9.1,18,9,18
"3690","Moldova, Republic of",2020-04-05,75,864,112,15,3,30,1,819,21.4,2.8,20.3,214.2,27.8,203,14,2,19
"3730","Monaco",2020-04-05,75,73,7,1,0,3,0,69,187.2,17.9,176.9,1871.8,179.5,1769.2,0,0,8
"3748","Mongolia",2020-04-05,75,14,0,0,0,2,0,12,0.4,0,0.4,4.3,0,3.7,0,0,0
"3770","Montenegro",2020-04-05,75,214,13,2,0,1,0,211,34.1,2.1,33.6,340.8,20.7,336,6,0,14
"3784","Morocco",2020-04-05,75,1021,102,70,11,76,10,875,2.8,0.3,2.4,27.7,2.8,23.7,15,11,27
"3827","Mozambique",2020-04-05,75,10,0,0,0,1,0,9,0,0,0,0.3,0,0.3,0,0,0
"3837","MS Zaandam Cruise Ship",2020-04-05,75,9,0,2,0,0,0,7,NA,NA,NA,NA,NA,NA,0,0,5
"3856","Namibia",2020-04-05,75,16,2,0,0,3,0,13,0.6,0.1,0.5,6.3,0.8,5.1,0,0,0
"3893","Nepal",2020-04-05,75,9,0,0,0,1,0,8,0,0,0,0.3,0,0.3,0,0,0
"3956","Netherlands",2020-04-05,75,17953,1226,1771,115,257,0,15925,104.8,7.2,92.9,1047.7,71.5,929.4,31,24,31
"3977","New Zealand",2020-04-05,75,1039,89,1,0,156,29,882,21.5,1.8,18.3,215.5,18.5,182.9,15,0,8
"4014","Nicaragua",2020-04-05,75,6,1,1,0,0,0,5,0.1,0,0.1,0.9,0.2,0.8,0,0,10
"4031","Niger",2020-04-05,75,184,40,10,2,13,13,161,0.8,0.2,0.7,7.6,1.7,6.7,3,1,12
"4074","Nigeria",2020-04-05,75,232,18,5,1,33,8,194,0.1,0,0.1,1.1,0.1,0.9,8,0,14
"4103","North Macedonia",2020-04-05,75,555,72,18,1,23,3,514,26.6,3.5,24.7,266.4,34.6,246.8,15,5,15
"4133","Norway",2020-04-05,75,5687,137,71,9,32,0,5584,104.9,2.5,103,1049.1,25.3,1030.1,31,14,23
"4174","Oman",2020-04-05,75,298,21,2,0,61,0,235,5.8,0.4,4.6,58.4,4.1,46,11,0,6
"4214","Pakistan",2020-04-05,75,3157,339,47,6,211,80,2899,1.4,0.2,1.3,14.3,1.5,13.1,21,10,18
"4249","Panama",2020-04-05,75,1801,128,46,5,13,0,1742,41.7,3,40.4,417.4,29.7,403.7,18,9,26
"4289","Papua New Guinea",2020-04-05,75,1,0,0,0,0,0,1,0,0,0,0.1,0,0.1,0,0,0
"4310","Paraguay",2020-04-05,75,104,8,3,0,12,0,89,1.5,0.1,1.2,14.6,1.1,12.5,1,0,16
"4344","Peru",2020-04-05,75,2281,535,83,10,989,75,1209,6.9,1.6,3.7,69.2,16.2,36.7,20,10,17
"4390","Philippines",2020-04-05,75,3246,152,152,8,64,7,3030,3,0.1,2.8,29.6,1.4,27.7,23,22,64
"4449","Poland",2020-04-05,75,4102,475,94,15,134,18,3874,10.8,1.3,10.2,108.4,12.6,102.4,23,13,25
"4462","Portugal",2020-04-05,75,11278,754,295,29,75,0,10908,110.6,7.4,107,1106,73.9,1069.7,24,16,20
"4491","Qatar",2020-04-05,75,1604,279,4,1,123,14,1477,55.7,9.7,51.3,556.8,96.8,512.7,26,0,9
"4552","Republic of Korea",2020-04-05,75,10237,81,183,6,6463,138,3591,20,0.2,7,199.7,1.6,70,46,41,46
"4609","Republic of the Congo",2020-04-05,75,45,23,5,3,2,0,38,0.8,0.4,0.7,8.2,4.2,6.9,0,0,4
"4653","Romania",2020-04-05,75,3864,251,151,5,374,45,3339,20.1,1.3,17.4,200.9,13,173.6,23,13,15
"4677","Russia",2020-04-05,75,5389,658,45,2,355,22,4989,3.7,0.5,3.4,36.9,4.5,34.2,20,6,18
"4728","Rwanda",2020-04-05,75,104,2,0,0,4,4,100,0.8,0,0.8,8,0.2,7.7,2,0,0
"4755","Saint Kitts and Nevis",2020-04-05,75,10,1,0,0,0,0,10,18.9,1.9,18.9,188.7,18.9,188.7,0,0,0
"4771","Saint Lucia",2020-04-05,75,14,0,0,0,1,0,13,7.6,0,7.1,76.1,0,70.7,0,0,0
"4807","Saint Vincent and the Grenadines",2020-04-05,75,7,0,0,0,1,0,6,6.3,0,5.4,63.1,0,54.1,0,0,0
"4830","San Marino",2020-04-05,75,266,7,32,0,35,8,199,782.4,20.6,585.3,7823.5,205.9,5852.9,22,19,34
"4862","Saudi Arabia",2020-04-05,75,2402,223,34,5,488,68,1880,6.9,0.6,5.4,69,6.4,54,23,6,13
"4894","Senegal",2020-04-05,75,222,3,2,0,82,10,138,1.3,0,0.8,13.3,0.2,8.2,11,0,5
"4932","Serbia",2020-04-05,75,1908,284,51,7,0,0,1857,21.8,3.3,21.3,218.4,32.5,212.5,18,9,17
"4951","Seychelles",2020-04-05,75,10,0,0,0,0,0,10,10.2,0,10.2,102,0,102,0,0,0
"4972","Sierra Leone",2020-04-05,75,6,2,0,0,0,0,6,0.1,0,0.1,0.8,0.3,0.8,0,0,0
"5046","Singapore",2020-04-05,75,1309,120,6,0,320,23,983,22.4,2.1,16.8,223.8,20.5,168,37,0,16
"5074","Slovakia",2020-04-05,75,485,14,1,0,10,0,474,8.9,0.3,8.7,88.8,2.6,86.8,19,0,9
"5113","Slovenia",2020-04-05,75,997,20,28,6,79,0,890,48,1,42.8,479.6,9.6,428.1,24,8,23
"5122","Somalia",2020-04-05,75,7,0,0,0,1,0,6,0,0,0,0.4,0,0.4,0,0,0
"5136","South Africa",2020-04-05,75,1655,70,11,2,95,0,1549,2.8,0.1,2.6,27.9,1.2,26.1,19,1,10
"5167","South Sudan",2020-04-05,75,1,1,0,0,0,0,1,0,0,0,0.1,0.1,0.1,0,0,0
"5201","Spain",2020-04-05,75,131646,5478,12641,694,38080,3861,80925,281.6,11.7,173.1,2815.7,117.2,1730.8,35,30,34
"5263","Sri Lanka",2020-04-05,75,176,10,5,0,33,6,138,0.8,0,0.6,8.2,0.5,6.4,13,0,9
"5324","Sudan",2020-04-05,75,12,2,2,0,2,0,8,0,0,0,0.3,0,0.2,0,0,24
"5345","Suriname",2020-04-05,75,10,0,1,0,0,0,9,1.7,0,1.5,17,0,15.3,0,0,3
"5413","Sweden",2020-04-05,75,6830,387,401,28,205,0,6224,67.6,3.8,61.6,676.3,38.3,616.3,31,19,26
"5448","Switzerland",2020-04-05,75,21100,595,715,49,6415,0,13970,243.8,6.9,161.4,2437.9,68.7,1614.1,32,24,32
"5461","Syria",2020-04-05,75,19,3,2,0,2,0,15,0.1,0,0.1,1.1,0.2,0.9,0,0,8
"5489","Taiwan",2020-04-05,75,363,8,5,0,50,0,308,1.5,0,1.3,15.2,0.3,12.9,19,0,50
"5556","Tanzania, United Republic of",2020-04-05,75,22,2,1,0,3,0,18,0,0,0,0.4,0,0.3,0,0,6
"5591","Thailand",2020-04-05,75,2169,102,23,3,793,119,1353,3.1,0.1,1.9,31.1,1.5,19.4,22,6,36
"5663","The Bahamas",2020-04-05,75,28,0,4,0,0,0,24,7.1,0,6.1,71.2,0,61.1,0,0,5
"5665","The Gambia",2020-04-05,75,4,0,1,0,2,0,1,0.2,0,0,1.7,0,0.4,0,0,14
"5692","Timor-Leste",2020-04-05,75,1,0,0,0,0,0,1,0.1,0,0.1,0.8,0,0.8,0,0,0
"5705","Togo",2020-04-05,75,44,3,3,0,20,3,21,0.5,0,0.3,5.3,0.4,2.5,0,0,10
"5750","Trinidad and Tobago",2020-04-05,75,104,1,7,1,1,0,96,7.4,0.1,6.9,74.3,0.7,68.6,2,0,12
"5778","Tunisia",2020-04-05,75,574,21,22,4,5,0,547,4.9,0.2,4.6,48.6,1.8,46.3,13,6,18
"5787","Turkey",2020-04-05,75,27069,3135,574,73,1042,256,25453,32.1,3.7,30.2,321,37.2,301.8,18,15,20
"5816","Uganda",2020-04-05,75,52,4,0,0,0,0,52,0.1,0,0.1,1.1,0.1,1.1,0,0,0
"5834","UK",2020-04-05,75,48436,5959,4943,623,229,14,43264,71.3,8.8,63.7,713.5,87.8,637.3,32,23,32
"5906","Ukraine",2020-04-05,75,1308,83,37,5,28,3,1243,3,0.2,2.8,29.9,1.9,28.4,12,8,24
"5951","United Arab Emirates",2020-04-05,75,1799,294,10,0,144,19,1645,18.2,3,16.6,181.9,29.7,166.3,19,2,17
"6017","Uruguay",2020-04-05,75,400,0,5,0,93,0,302,11.5,0,8.7,115.1,0,86.9,16,0,8
"6041","USA",2020-04-05,75,337072,28222,9619,1212,17448,2796,310005,101.8,8.5,93.7,1018.3,85.3,936.6,34,33,37
"6110","Uzbekistan",2020-04-05,75,342,76,2,0,30,5,310,1,0.2,0.9,10.2,2.3,9.3,9,0,10
"6123","Venezuela",2020-04-05,75,159,4,7,0,52,0,100,0.6,0,0.4,5.6,0.1,3.5,11,0,10
"6177","Vietnam",2020-04-05,75,241,1,0,0,90,0,151,0.2,0,0.2,2.5,0,1.6,15,0,0
"6239","West Bank and Gaza",2020-04-05,75,237,20,1,0,25,4,211,4.9,0.4,4.4,49.4,4.2,44,8,0,11
"6245","Western Sahara",2020-04-05,75,4,4,0,0,0,0,4,0.7,0.7,0.7,6.7,6.7,6.7,0,0,0
"6260","Zambia",2020-04-05,75,39,0,1,0,3,1,35,0.2,0,0.2,2.1,0,1.9,0,0,4
"6274","Zimbabwe",2020-04-05,75,9,0,1,0,0,0,8,0.1,0,0.1,0.6,0,0.5,0,0,14
