"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","per1M","newper1M","activeper1M","days_since_case100","days_since_death10","days_since_death1"
"2885","Latvia",2020-04-03,73,493,35,1,1,1,0,491,26.1,1.9,26,261.4,18.6,260.3,15,0,1
"2920","Lebanon",2020-04-03,73,508,14,17,1,50,4,441,7.4,0.2,6.5,74.4,2.1,64.6,20,6,25
"2958","Liberia",2020-04-03,73,7,1,0,0,0,0,7,0.1,0,0.1,1.4,0.2,1.4,0,0,0
"2971","Libya",2020-04-03,73,11,0,1,0,0,0,10,0.2,0,0.1,1.6,0,1.5,0,0,2
"3000","Liechtenstein",2020-04-03,73,75,0,0,0,0,0,75,197.4,0,197.4,1973.7,0,1973.7,0,0,0
"3041","Lithuania",2020-04-03,73,696,47,9,0,7,0,680,25.6,1.7,25,255.7,17.3,249.8,13,0,14
"3048","Luxembourg",2020-04-03,73,2612,125,31,1,500,420,2081,417.3,20,332.4,4172.5,199.7,3324.3,18,8,21
"3105","Macao",2020-04-03,73,43,2,0,0,10,0,33,6.6,0.3,5.1,66.3,3.1,50.8,0,0,0
"3155","Madagascar",2020-04-03,73,70,11,0,0,0,0,70,0.3,0,0.3,2.5,0.4,2.5,0,0,0
"3222","Mainland China",2020-04-03,73,81623,34,3322,4,76577,169,1724,5.7,0,0.1,56.7,0,1.2,73,73,73
"3240","Malawi",2020-04-03,73,3,0,0,0,0,0,3,0,0,0,0.2,0,0.2,0,0,0
"3280","Malaysia",2020-04-03,73,3333,217,53,3,827,60,2453,10.3,0.7,7.6,103,6.7,75.8,26,13,18
"3316","Maldives",2020-04-03,73,19,0,0,0,13,0,6,3.5,0,1.1,35.1,0,11.1,0,0,0
"3347","Mali",2020-04-03,73,39,3,3,0,0,0,36,0.2,0,0.2,1.9,0.1,1.8,0,0,6
"3363","Malta",2020-04-03,73,202,6,0,0,2,0,200,45.7,1.4,45.2,457,13.6,452.5,12,0,0
"3397","Mauritania",2020-04-03,73,6,0,1,0,2,0,3,0.1,0,0.1,1.3,0,0.6,0,0,5
"3405","Mauritius",2020-04-03,73,186,17,7,0,0,0,179,14.6,1.3,14.1,146.2,13.4,140.7,7,0,14
"3423","Mexico",2020-04-03,73,1510,132,50,13,633,598,827,1.2,0.1,0.6,11.7,1,6.4,16,7,16
"3451","Moldova, Republic of",2020-04-03,73,591,86,8,2,26,3,557,14.7,2.1,13.8,146.5,21.3,138.1,12,0,17
"3511","Monaco",2020-04-03,73,64,4,1,0,3,1,60,164.1,10.3,153.8,1641,102.6,1538.5,0,0,6
"3526","Mongolia",2020-04-03,73,14,0,0,0,2,0,12,0.4,0,0.4,4.3,0,3.7,0,0,0
"3541","Montenegro",2020-04-03,73,174,30,2,0,1,1,171,27.7,4.8,27.2,277.1,47.8,272.3,4,0,12
"3570","Morocco",2020-04-03,73,791,83,48,4,57,26,686,2.1,0.2,1.9,21.4,2.2,18.6,13,9,25
"3590","Mozambique",2020-04-03,73,10,0,0,0,0,0,10,0,0,0,0.3,0,0.3,0,0,0
"3604","MS Zaandam Cruise Ship",2020-04-03,73,9,0,2,0,0,0,7,NA,NA,NA,NA,NA,NA,0,0,3
"3624","Namibia",2020-04-03,73,14,0,0,0,3,0,11,0.6,0,0.4,5.5,0,4.3,0,0,0
"3671","Nepal",2020-04-03,73,6,0,0,0,1,0,5,0,0,0,0.2,0,0.2,0,0,0
"3717","Netherlands",2020-04-03,73,15821,1033,1490,149,260,0,14071,92.3,6,82.1,923.3,60.3,821.2,29,22,29
"3738","New Zealand",2020-04-03,73,868,71,1,0,103,11,764,18,1.5,15.8,180,14.7,158.4,13,0,6
"3788","Nicaragua",2020-04-03,73,5,0,1,0,0,0,4,0.1,0,0.1,0.8,0,0.6,0,0,8
"3800","Niger",2020-04-03,73,120,22,5,0,0,0,115,0.5,0.1,0.5,5,0.9,4.8,1,0,10
"3836","Nigeria",2020-04-03,73,210,26,4,2,25,5,181,0.1,0,0.1,1,0.1,0.9,6,0,12
"3868","North Macedonia",2020-04-03,73,430,46,12,1,20,3,398,20.6,2.2,19.1,206.4,22.1,191.1,13,3,13
"3902","Norway",2020-04-03,73,5370,223,59,9,32,0,5279,99.1,4.1,97.4,990.6,41.1,973.8,29,12,21
"3940","Oman",2020-04-03,73,252,21,1,0,57,0,194,4.9,0.4,3.8,49.3,4.1,38,9,0,4
"3970","Pakistan",2020-04-03,73,2686,265,40,6,126,1,2520,1.2,0.1,1.1,12.2,1.2,11.4,19,8,16
"4007","Panama",2020-04-03,73,1475,158,37,5,10,1,1428,34.2,3.7,33.1,341.8,36.6,330.9,16,7,24
"4026","Papua New Guinea",2020-04-03,73,1,0,0,0,0,0,1,0,0,0,0.1,0,0.1,0,0,0
"4034","Paraguay",2020-04-03,73,92,15,3,0,6,4,83,1.3,0.2,1.2,12.9,2.1,11.6,0,0,14
"4082","Peru",2020-04-03,73,1595,181,61,6,537,0,997,4.8,0.5,3,48.4,5.5,30.2,18,8,15
"4149","Philippines",2020-04-03,73,3018,385,136,29,52,1,2830,2.8,0.4,2.6,27.5,3.5,25.8,21,20,62
"4181","Poland",2020-04-03,73,3383,437,71,14,56,0,3256,8.9,1.2,8.6,89.4,11.5,86,21,11,23
"4191","Portugal",2020-04-03,73,9886,852,246,37,68,0,9572,97,8.4,93.9,969.5,83.6,938.7,22,14,18
"4223","Qatar",2020-04-03,73,1075,126,3,0,93,21,979,37.3,4.4,34,373.1,43.7,339.8,24,0,7
"4324","Republic of Korea",2020-04-03,73,10062,86,174,5,6021,193,3867,19.6,0.2,7.5,196.3,1.7,75.4,44,39,44
"4327","Republic of the Congo",2020-04-03,73,22,0,2,0,2,0,18,0.4,0,0.3,4,0,3.3,0,0,2
"4384","Romania",2020-04-03,73,3183,445,133,18,283,16,2767,16.5,2.3,14.4,165.5,23.1,143.8,21,11,13
"4398","Russia",2020-04-03,73,4149,601,34,4,281,46,3834,2.8,0.4,2.6,28.4,4.1,26.3,18,4,16
"4458","Rwanda",2020-04-03,73,89,5,0,0,0,0,89,0.7,0,0.7,6.9,0.4,6.9,0,0,0
"4478","Saint Kitts and Nevis",2020-04-03,73,9,0,0,0,0,0,9,17,0,17,169.8,0,169.8,0,0,0
"4485","Saint Lucia",2020-04-03,73,13,0,0,0,1,0,12,7.1,0,6.5,70.7,0,65.2,0,0,0
"4521","Saint Vincent and the Grenadines",2020-04-03,73,3,1,0,0,1,0,2,2.7,0.9,1.8,27,9,18,0,0,0
"4542","San Marino",2020-04-03,73,245,0,30,0,21,0,194,720.6,0,570.6,7205.9,0,5705.9,20,17,32
"4588","Saudi Arabia",2020-04-03,73,2039,154,25,4,351,23,1663,5.9,0.4,4.8,58.6,4.4,47.8,21,4,11
"4614","Senegal",2020-04-03,73,207,12,1,0,66,11,140,1.2,0.1,0.8,12.4,0.7,8.4,9,0,3
"4650","Serbia",2020-04-03,73,1476,305,39,8,0,0,1437,16.9,3.5,16.4,168.9,34.9,164.5,16,7,15
"4672","Seychelles",2020-04-03,73,10,0,0,0,0,0,10,10.2,0,10.2,102,0,102,0,0,0
"4677","Sierra Leone",2020-04-03,73,2,0,0,0,0,0,2,0,0,0,0.3,0,0.3,0,0,0
"4696","Singapore",2020-04-03,73,1114,65,5,1,282,16,827,19,1.1,14.1,190.4,11.1,141.4,35,0,14
"4777","Slovakia",2020-04-03,73,450,24,1,0,10,5,439,8.2,0.4,8,82.4,4.4,80.4,17,0,7
"4787","Slovenia",2020-04-03,73,934,37,20,3,70,0,844,44.9,1.8,40.6,449.3,17.8,406,22,6,21
"4820","Somalia",2020-04-03,73,7,2,0,0,1,0,6,0,0,0,0.4,0.1,0.4,0,0,0
"4850","South Africa",2020-04-03,73,1505,43,9,4,95,45,1401,2.5,0.1,2.4,25.4,0.7,23.6,17,0,8
"4894","Spain",2020-04-03,73,119199,7134,11198,850,30513,3770,77488,254.9,15.3,165.7,2549.4,152.6,1657.3,33,28,32
"4935","Sri Lanka",2020-04-03,73,159,8,4,0,24,3,131,0.7,0,0.6,7.4,0.4,6.1,11,0,7
"4999","Sudan",2020-04-03,73,10,2,2,0,2,0,6,0,0,0,0.2,0,0.1,0,0,22
"5018","Suriname",2020-04-03,73,10,0,1,1,0,0,9,1.7,0,1.5,17,0,15.3,0,0,1
"5056","Sweden",2020-04-03,73,6131,563,358,50,205,102,5568,60.7,5.6,55.1,607.1,55.7,551.3,29,17,24
"5115","Switzerland",2020-04-03,73,19606,779,591,55,4846,833,14169,226.5,9,163.7,2265.3,90,1637.1,30,22,30
"5142","Syria",2020-04-03,73,16,0,2,0,0,0,14,0.1,0,0.1,0.9,0,0.8,0,0,6
"5181","Taiwan",2020-04-03,73,348,9,5,0,50,5,293,1.5,0,1.2,14.6,0.4,12.3,17,0,48
"5235","Tanzania, United Republic of",2020-04-03,73,20,0,1,0,3,1,16,0,0,0,0.3,0,0.3,0,0,4
"5241","Thailand",2020-04-03,73,1978,103,19,4,612,107,1347,2.8,0.1,1.9,28.3,1.5,19.3,20,4,34
"5327","The Bahamas",2020-04-03,73,24,0,1,0,1,0,22,6.1,0,5.6,61.1,0,56,0,0,3
"5340","The Gambia",2020-04-03,73,4,0,1,0,2,0,1,0.2,0,0,1.7,0,0.4,0,0,12
"5357","Timor-Leste",2020-04-03,73,1,0,0,0,0,0,1,0.1,0,0.1,0.8,0,0.8,0,0,0
"5367","Togo",2020-04-03,73,40,1,3,1,17,0,20,0.5,0,0.2,4.8,0.1,2.4,0,0,8
"5399","Trinidad and Tobago",2020-04-03,73,98,4,6,1,1,0,91,7,0.3,6.5,70.1,2.9,65,0,0,10
"5438","Tunisia",2020-04-03,73,495,40,18,4,5,0,472,4.2,0.3,4,41.9,3.4,39.9,11,4,16
"5455","Turkey",2020-04-03,73,20921,2786,425,69,484,69,20012,24.8,3.3,23.7,248.1,33,237.3,16,13,18
"5473","Uganda",2020-04-03,73,48,3,0,0,0,0,48,0.1,0,0.1,1,0.1,1,0,0,0
"5489","UK",2020-04-03,73,38689,4516,3611,685,208,16,34870,57,6.7,51.4,569.9,66.5,513.7,30,21,30
"5553","Ukraine",2020-04-03,73,1072,175,27,5,22,3,1023,2.5,0.4,2.3,24.5,4,23.4,10,6,22
"5608","United Arab Emirates",2020-04-03,73,1264,240,9,1,108,12,1147,12.8,2.4,11.6,127.8,24.3,116,17,0,15
"5650","Uruguay",2020-04-03,73,369,19,4,0,68,6,297,10.6,0.5,8.5,106.2,5.5,85.5,14,0,6
"5679","USA",2020-04-03,73,275586,32133,7087,1161,9707,706,258792,83.3,9.7,78.2,832.6,97.1,781.8,32,31,35
"5757","Uzbekistan",2020-04-03,73,227,22,2,0,25,0,200,0.7,0.1,0.6,6.8,0.7,6,7,0,8
"5764","Venezuela",2020-04-03,73,153,7,7,2,52,9,94,0.5,0,0.3,5.4,0.2,3.3,9,0,8
"5837","Vietnam",2020-04-03,73,237,4,0,0,85,10,152,0.2,0,0.2,2.4,0,1.6,13,0,0
"5856","West Bank and Gaza",2020-04-03,73,194,33,1,0,21,3,172,4,0.7,3.6,40.4,6.9,35.8,6,0,9
"5891","Zambia",2020-04-03,73,39,0,1,0,2,2,36,0.2,0,0.2,2.1,0,2,0,0,2
"5905","Zimbabwe",2020-04-03,73,9,0,1,0,0,0,8,0.1,0,0.1,0.6,0,0.5,0,0,12
